# SOPA emergency list

wikipedia.org 208.80.152.201

# News
bbc.co.uk 212.58.241.131
aljazeera.com 198.78.201.252

# Social media
reddit.com 72.247.244.88
imgur.com 173.231.140.219
google.com 74.125.157.99
youtube.com 74.125.65.91
yahoo.com 98.137.149.56
hotmail.com 65.55.72.135
bing.com 65.55.175.254
digg.com 64.191.203.30
theonion.com 97.107.137.164
hush.com 65.39.178.43
gamespot.com 216.239.113.172
ign.com 69.10.25.46
cracked.com 98.124.248.77
sidereel.com 144.198.29.112
github.com 207.97.227.239

# Torrent sites
thepiratebay.org 194.71.107.15
mininova.com 80.94.76.5
btjunkie.com 93.158.65.211
demonoid.com 62.149.24.66
demonoid.me 62.149.24.67

# Social networking
facebook.com 69.171.224.11
twitter.com 199.59.149.230
tumblr.com 174.121.194.34

# Live Streaming Content
stickam.com 67.201.54.151
blogtv.com 84.22.170.149
justin.tv 199.9.249.21
chatroulette.com 184.173.141.231
omegle.com 97.107.132.144
own3d.tv 208.94.146.80 
megavideo.com 174.140.154.32

# Porn sites
redtube.com 209.222.138.10
spankwire.com 95.211.112.220
youporn.com 173.192.60.242
motherless.com 198.64.4.16
linkindexxx.com 146.82.201.229

# Television
gorillavid.com 178.17.165.74
videoweed.com 91.220.176.248
novamov.com 91.220.176.248
tvlinks.com 208.223.219.206
1channel.com 208.87.33.151

# Shopping
amazon.com 72.21.211.176
newegg.com 216.52.208.187
frys.com 209.31.22.39

# File Sharing
mediafire.com 205.196.120.13
megaupload.com 174.140.154.20
fileshare.com 208.87.33.151
multiupload.com 95.211.149.7
uploading.com 195.191.207.40
warez-bb.org 31.7.57.13
hotfile.com 199.7.177.218
gamespy.com 69.10.25.46
what.cd 67.21.232.223
warez.ag 178.162.238.136
putlocker.com 89.238.130.247
uploaded.to 95.211.143.200
dropbox.com 199.47.217.179
pastebin.com 69.65.13.216
